provincia,saldo_medio,entradas_media,salidas_media,tasa_atraccion_media
Burgos,11744.7,16575.5,4830.8,0.2
Teruel,11382.2,13936.1,2553.9,0.5
Castellón/Castelló,7930.4,14651.3,6720.9,-0.0
León,7806.3,13668.1,5861.8,0.0
Soria,6923.9,8427.0,1503.1,0.7
Segovia,6839.2,9714.9,2875.6,0.4
Melilla,6152.8,8591.4,2438.6,0.6
Lleida,6111.4,12345.3,6233.9,-0.0
"Rioja, La",5643.2,9524.9,3881.6,0.2
Ceuta,5429.2,7600.1,2170.9,0.6
Albacete,5064.4,10025.4,4961.0,0.0
Ávila,4850.0,8302.3,3452.3,0.2
Gipuzkoa,4591.8,9804.1,5212.3,-0.1
Valladolid,4229.4,9801.7,5572.3,-0.3
Araba/Álava,3834.4,7551.8,3717.4,0.1
Badajoz,3820.3,10261.5,6441.2,-0.3
Navarra,3774.7,9318.7,5544.0,0.1
Zamora,3773.0,6390.1,2617.1,0.4
Almería,3653.9,12270.1,8616.1,-1.1
Salamanca,3613.4,8088.6,4475.1,0.3
Lugo,3609.1,7140.1,3531.0,0.3
Cáceres,3426.7,8650.0,5223.3,0.2
Cantabria,3305.6,9066.1,5760.4,-0.6
Córdoba,3087.9,10789.4,7701.5,-0.6
Zaragoza,3073.9,12388.1,9314.3,-0.1
Bizkaia,2773.4,11757.6,8984.2,-0.5
Huesca,2749.3,6292.2,3542.9,0.2
Huelva,2703.7,7789.9,5086.2,-0.2
Palencia,2674.5,4877.9,2203.4,0.5
Ourense,2491.2,6148.9,3657.6,0.1
Cuenca,2241.7,6217.5,3975.8,0.0
Girona,1166.2,11286.1,10119.9,-1.3
Santa Cruz de Tenerife,719.4,9384.9,8665.5,-0.6
Guadalajara,284.7,6264.1,5979.4,-0.3
Ciudad Real,270.0,6633.3,6363.3,-0.8
Tarragona,-322.4,11432.4,11754.8,-1.4
Jaén,-566.4,7338.1,7904.5,-0.5
Pontevedra,-669.9,6656.5,7326.4,-0.8
Asturias,-783.5,6872.3,7655.8,-1.0
"Coruña, A",-1583.4,6963.9,8547.3,-1.1
Granada,-2859.4,8192.9,11052.3,-0.8
"Palmas, Las",-3732.1,7490.8,11222.9,-1.3
Cádiz,-3903.9,8053.9,11957.9,-1.0
"Balears, Illes",-4388.3,10093.3,14481.6,-1.5
Murcia,-4510.1,8541.3,13051.4,-1.0
Sevilla,-4700.9,9793.3,14494.1,-2.0
Alicante/Alacant,-6290.9,12068.1,18359.1,-2.0
Valencia/València,-6325.4,13334.9,19660.3,-3.6
Toledo,-7630.3,6627.8,14258.1,-3.1
Málaga,-8053.0,6573.4,14626.4,-2.3
Barcelona,-37024.4,7842.2,44866.6,-7.9
Madrid,-58401.8,7020.0,65421.8,-16.1
