provincia,saldo_2019,saldo_2020,saldo_2021,cambio_covid
Córdoba,62464.0,-1516.0,-5741.0,-63980.0
Segovia,34868.0,-1007.0,2720.0,-35875.0
Salamanca,12649.0,-392.0,8000.0,-13041.0
Cáceres,12684.0,738.0,-974.0,-11946.0
Castellón/Castelló,6644.0,-3007.0,10072.0,-9651.0
Bizkaia,6297.0,-2917.0,-3441.0,-9214.0
Gipuzkoa,7475.0,-1550.0,1737.0,-9025.0
Soria,11221.0,2396.0,6031.0,-8825.0
Pontevedra,9610.0,1441.0,-1076.0,-8169.0
Guadalajara,5436.0,-2372.0,1882.0,-7808.0
Cuenca,6863.0,-785.0,-1518.0,-7648.0
Navarra,14532.0,8545.0,12272.0,-5987.0
Burgos,3366.0,-421.0,-844.0,-3787.0
Almería,238.0,-3154.0,-4132.0,-3392.0
Zaragoza,-871.0,-3899.0,-1608.0,-3028.0
Valladolid,-1079.0,-3704.0,-784.0,-2625.0
Huesca,3669.0,1952.0,4419.0,-1717.0
Tarragona,-749.0,-1725.0,-3266.0,-976.0
Ceuta,3602.0,2714.0,5279.0,-888.0
Cantabria,-2355.0,-3216.0,56961.0,-861.0
Zamora,6245.0,5484.0,-833.0,-761.0
Valencia/València,-10558.0,-10937.0,-8237.0,-379.0
"Balears, Illes",-8360.0,-8710.0,-1792.0,-350.0
León,-819.0,-1158.0,31778.0,-339.0
Santa Cruz de Tenerife,-3328.0,-3441.0,-4063.0,-113.0
Ourense,3987.0,4363.0,6594.0,376.0
Murcia,-7155.0,-6696.0,1079.0,459.0
Palencia,1028.0,1544.0,1564.0,516.0
"Palmas, Las",-1486.0,-935.0,-8298.0,551.0
Jaén,-2353.0,-1346.0,-1312.0,1007.0
Asturias,-3658.0,-2490.0,-2834.0,1168.0
Lleida,-297.0,1329.0,-89.0,1626.0
Barcelona,-39752.0,-38050.0,-44434.0,1702.0
"Rioja, La",2243.0,4239.0,7513.0,1996.0
Madrid,-63447.0,-60045.0,-73084.0,3402.0
Huelva,-2941.0,542.0,5288.0,3483.0
Málaga,-10056.0,-5563.0,-9437.0,4493.0
Sevilla,-10831.0,-6121.0,-9245.0,4710.0
Ciudad Real,-5000.0,230.0,-1538.0,5230.0
Teruel,-212.0,6472.0,2305.0,6684.0
Girona,-5962.0,1182.0,6485.0,7144.0
Melilla,1488.0,9679.0,17981.0,8191.0
Lugo,233.0,8442.0,-928.0,8209.0
Toledo,-8261.0,111.0,-1243.0,8372.0
Granada,-1113.0,7281.0,-1752.0,8394.0
Albacete,-765.0,9194.0,-3156.0,9959.0
Badajoz,-4350.0,6013.0,13354.0,10363.0
Araba/Álava,-2181.0,11984.0,1718.0,14165.0
Ávila,-2049.0,13026.0,15904.0,15075.0
Cádiz,-10003.0,6580.0,-7459.0,16583.0
"Coruña, A",-6584.0,22607.0,-5267.0,29191.0
Alicante/Alacant,-267.0,37069.0,-12551.0,37336.0
