provincia,anyo,ta_media_anual,tamin_media_anual,tamax_media_anual,prec_total_anual,hr_media_anual,n_obs
A Coruña,2026,14.02,13.86,14.34,6.9,76.12,989
Albacete,2026,10.7,10.4,11.15,0.0,72.49,75
Alicante,2026,7.66,7.2,8.48,0.0,74.98,115
Almería,2026,14.68,14.3,15.07,0.0,49.92,61
Andalucía,2026,9.46,9.16,9.85,1.0,91.8,139
Asturias,2026,10.94,10.66,11.67,0.0,72.75,115
Barcelona,2026,10.12,9.55,10.72,0.2,84.9,522
Castellón,2026,12.12,11.94,12.46,2.4,92.38,160
Ceuta,2026,12.46,12.11,12.96,0.0,70.35,267
Ciudad Real,2026,12.23,11.97,12.73,0.7,81.97,188
Cuenca,2026,8.3,8.1,8.98,0.0,89.85,71
Cáceres,2026,12.03,11.88,12.25,14.6,96.76,399
Cádiz,2026,9.66,9.37,10.06,0.8,90.5,263
Córdoba,2026,11.46,11.32,11.78,14.5,92.9,222
Gipuzkoa,2026,7.52,7.18,8.23,0.2,86.76,106
Girona,2026,10.02,9.86,10.69,1.0,92.04,88
Huelva,2026,10.52,10.31,11.24,0.0,77.78,84
Huesca,2026,9.21,8.9,9.74,0.0,82.22,74
Islas Baleares,2026,13.18,12.84,13.77,0.0,69.29,158
Jaén,2026,9.9,9.59,10.46,0.4,86.81,63
La Rioja,2026,10.1,9.88,10.71,0.0,81.03,96
Las Palmas,2026,12.0,11.64,12.68,0.0,75.19,182
León,2026,8.59,8.29,9.32,0.0,78.9,129
Lleida,2026,9.72,9.54,10.49,0.0,82.8,104
Lugo,2026,9.46,9.22,10.18,0.0,82.64,107
Madrid,2026,7.9,7.63,8.79,0.0,86.0,106
Melilla,2026,12.98,12.7,13.61,0.0,70.47,67
Murcia,2026,8.64,8.43,9.42,0.0,76.74,81
Málaga,2026,8.01,7.83,8.82,0.0,89.28,113
Navarra,2026,9.92,9.56,10.92,0.0,72.44,206
Ourense,2026,10.23,10.0,10.98,0.0,73.65,84
Palencia,2026,12.53,12.18,13.3,0.0,73.13,129
Segovia,2026,9.67,9.33,10.62,0.0,72.78,140
Sevilla,2026,11.26,10.79,12.18,0.0,69.86,97
Soria,2026,11.73,11.26,12.48,0.0,74.53,90
Tarragona,2026,10.95,10.6,11.66,0.0,76.88,223
Teruel,2026,12.2,11.91,12.98,0.0,82.85,182
Toledo,2026,12.72,12.44,13.38,0.0,80.18,136
Valencia,2026,14.4,14.07,15.06,0.0,74.16,38
Zaragoza,2026,11.77,11.46,12.42,0.0,65.52,62
Álava,2026,8.27,7.88,8.99,0.0,71.9,89
