provincia,anyo,ta_media_anual,tamin_media_anual,tamax_media_anual,prec_total_anual,hr_media_anual,n_obs
A Coruña,2026,12.68,12.31,12.86,9.0,70.98,910
Albacete,2026,10.59,10.29,10.77,13.3,86.47,69
Alicante,2026,8.91,8.43,9.05,14.9,80.58,106
Almería,2026,9.87,9.51,9.98,3.8,65.12,35
Andalucía,2026,3.75,3.1,4.04,2.3,83.57,126
Asturias,2026,6.23,5.63,6.61,0.0,61.72,106
Barcelona,2026,11.05,10.89,11.25,310.0,92.9,487
Castellón,2026,7.04,6.53,7.21,9.5,85.52,162
Ceuta,2026,9.51,9.03,9.85,2.5,64.7,255
Ciudad Real,2026,7.99,7.51,8.15,11.6,86.66,174
Cuenca,2026,4.9,4.5,5.1,0.8,89.38,65
Cáceres,2026,7.66,7.29,7.84,271.3,91.59,368
Cádiz,2026,4.32,3.82,4.48,42.3,87.8,255
Córdoba,2026,7.82,7.43,7.98,34.9,93.8,201
Gipuzkoa,2026,2.28,1.68,2.44,0.0,79.59,99
Girona,2026,6.21,5.8,6.34,10.5,92.27,85
Huelva,2026,1.6,0.93,2.07,0.0,85.01,79
Huesca,2026,1.58,0.62,1.89,0.0,79.18,81
Islas Baleares,2026,10.97,10.48,11.2,2.7,61.6,150
Jaén,2026,2.27,1.37,2.63,0.0,80.48,56
La Rioja,2026,2.69,1.91,2.93,0.6,77.89,82
Las Palmas,2026,7.5,6.88,7.87,0.0,65.42,165
León,2026,1.34,0.78,1.68,0.0,83.33,110
Lleida,2026,2.9,2.2,3.28,0.0,79.74,94
Lugo,2026,3.77,2.92,4.19,0.0,74.05,100
Madrid,2026,3.07,2.35,3.49,0.2,78.8,97
Melilla,2026,9.41,8.83,9.82,0.0,68.7,61
Murcia,2026,2.76,2.14,3.01,0.0,78.33,78
Málaga,2026,3.74,3.14,4.04,0.4,83.02,109
Navarra,2026,5.24,4.58,5.61,0.2,64.47,187
Ourense,2026,5.1,4.53,5.36,0.0,70.6,81
Palencia,2026,8.49,7.81,8.95,0.0,59.25,126
Segovia,2026,4.92,4.39,5.26,0.2,77.65,126
Sevilla,2026,6.86,6.22,7.22,0.0,73.62,86
Soria,2026,8.03,7.3,8.5,0.0,63.29,72
Tarragona,2026,8.47,7.91,8.75,27.1,73.95,207
Teruel,2026,8.24,7.49,8.53,0.0,72.74,165
Toledo,2026,8.52,7.88,8.8,0.0,74.1,127
Valencia,2026,9.47,8.86,9.75,0.0,69.66,35
Zaragoza,2026,7.95,7.57,8.23,4.4,68.41,59
Álava,2026,7.59,7.07,7.82,18.9,88.18,83
