provincia,anyo,ta_media_anual,tamin_media_anual,tamax_media_anual,prec_total_anual,hr_media_anual,n_obs
A Coruña,2026,17.51,17.12,17.84,4.5,63.92,991
Albacete,2026,17.38,17.05,17.55,0.0,80.86,74
Alicante,2026,15.54,15.03,15.72,0.0,83.56,102
Almería,2026,17.52,17.14,17.8,0.0,78.96,62
Andalucía,2026,12.58,11.82,13.22,0.0,70.54,137
Asturias,2026,17.7,17.12,18.2,0.0,43.44,127
Barcelona,2026,18.54,18.04,18.96,0.0,75.62,523
Castellón,2026,14.75,14.13,15.12,0.2,77.63,189
Ceuta,2026,18.94,18.49,19.52,0.0,65.12,277
Ciudad Real,2026,15.1,14.81,15.5,12.0,75.97,189
Cuenca,2026,13.62,13.24,13.7,2.6,75.06,71
Cáceres,2026,14.18,13.89,14.69,5.0,87.39,388
Cádiz,2026,12.09,11.63,12.54,8.3,80.28,308
Córdoba,2026,13.78,13.5,14.06,58.7,91.22,212
Gipuzkoa,2026,12.95,12.46,13.48,0.0,59.59,108
Girona,2026,13.79,13.49,14.08,12.3,80.4,106
Huelva,2026,13.31,12.86,13.85,0.0,56.92,87
Huesca,2026,12.02,11.5,12.59,0.0,64.49,88
Islas Baleares,2026,20.45,20.08,20.7,3.5,79.9,159
Jaén,2026,12.22,11.68,12.84,0.0,60.64,61
La Rioja,2026,12.73,12.26,13.22,0.0,60.0,98
Las Palmas,2026,18.43,17.9,18.93,0.0,44.72,195
León,2026,13.86,13.38,14.26,0.4,47.87,131
Lleida,2026,14.72,14.24,15.2,0.0,47.55,103
Lugo,2026,13.74,13.09,14.14,0.0,59.34,122
Madrid,2026,13.94,13.4,14.44,0.0,53.7,119
Melilla,2026,21.57,21.02,22.32,0.0,36.95,62
Murcia,2026,15.5,15.14,16.3,0.0,71.18,72
Málaga,2026,12.98,12.52,13.59,0.0,60.06,119
Navarra,2026,17.14,16.52,17.9,0.0,50.42,232
Ourense,2026,17.06,16.57,17.76,0.0,47.33,88
Palencia,2026,18.82,18.29,19.52,0.0,42.91,138
Segovia,2026,16.4,15.93,16.9,0.0,73.1,151
Sevilla,2026,18.52,17.93,19.3,0.0,35.61,96
Soria,2026,18.12,17.4,18.77,0.0,38.62,91
Tarragona,2026,17.76,17.36,18.3,2.8,61.01,226
Teruel,2026,17.32,16.86,18.2,0.0,45.18,169
Toledo,2026,18.1,17.6,18.92,0.0,42.52,136
Valencia,2026,20.54,20.05,21.35,0.0,34.35,38
Zaragoza,2026,18.88,18.48,19.37,0.0,62.81,51
Álava,2026,15.39,14.93,15.67,0.0,81.0,90
